日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026/3/3,251026347226,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,7.02,4.6331999999999995,4.6331999999999995,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,251026347226,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,7.8,5.148,5.148,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,251026347226,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.67,4.402200000000001,4.402200000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,251026347226,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.67,4.402200000000001,4.402200000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,251026347226,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.53,4.3098,4.3098,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,251026347226,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,119.820865,31.7246931,室分,,,,,,网络覆盖类合同（东星医疗器械M）,CMJS-CZ-202402830,常州武进区东星智慧医疗科技股份有限公司A幢M位置点,ZDBZD-JS-2024-005849,,0.66,,6.45,4.257000000000001,4.257000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241213900040,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.71,8.568000000000001,8.568000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241213900040,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.71,8.568000000000001,8.568000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241213900040,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.71,8.568000000000001,8.568000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241213900040,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.98,8.784,8.784,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241213900040,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.61,8.488,8.488,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241213900040,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.73,8.584000000000001,8.584000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241213900040,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.7,8.56,8.56,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241213900040,移动,转供电,100%,1,0,2024/1/1,网络,武进,西湖网格,常州武进区津通雅苑4号楼M资源点,119.852056,31.70526016,室分,,,,,,合作协议（津通雅苑M）,CMJS-CZ-202201204,常州武进区津通雅苑4号楼M资源点,ZDBZD-JS-2019-156894,,0.8,,10.75,8.6,8.6,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241205901956,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.7143,,3.2,2.2857600000000002,2.2857600000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205901956,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.7143,,3.3,2.35719,2.35719,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205901956,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.7143,,3.52,2.514336,2.514336,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205901956,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.7143,,4.4,3.1429200000000006,3.1429200000000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205901956,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.7143,,3.15,2.250045,2.250045,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241205901956,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.7143,,3.15,2.250045,2.250045,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205901956,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.7143,,3.1,2.2143300000000004,2.2143300000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205901956,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区京东产业园东区宿舍楼M位置点,119.893864,31.83666727,室分,,,,,,常州钟楼京东物流园区M合同,CMJS-CZ-202304060,常州钟楼区京东产业园东区宿舍楼M位置点,ZDBZD-JS-2024-001305,,0.7143,,3.09,2.2071870000000002,2.2071870000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241205901798,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.7143,,23.75,16.964625,16.964625,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205901798,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.7143,,25.47,18.193221,18.193221,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205901798,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.7143,,25.46,18.186078000000002,18.186078000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205901798,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.7143,,31.98,22.843314000000003,22.843314000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205901798,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.7143,,26.2,18.714660000000002,18.714660000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241205901798,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.7143,,25.34,18.100362,18.100362,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205901798,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.7143,,24.94,17.814642000000003,17.814642000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205901798,移动,转供电,100%,1,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,119.893864,31.83666727,室分,,,,,,场地租赁合同（常华产业园滴灌站）,CMJS-CZ-202304086,常州钟楼区常华产业园滴灌站（京东智能产业园）位置点,ZDBZD-JS-2024-001307,,0.7143,,23.09,16.493187000000002,16.493187000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,251118284352,移动,转供电,100%,1,0,2024/12/1,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,119.893864,31.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.5,2.5000500000000003,2.5000500000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,251118284352,移动,转供电,100%,1,0,2024/12/1,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,120.893864,32.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.49,2.492907,2.492907,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,251118284352,移动,转供电,100%,1,0,2024/12/1,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,121.893864,33.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.5,2.5000500000000003,2.5000500000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,251118284352,移动,转供电,100%,1,0,2024/12/1,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,122.893864,34.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.49,2.492907,2.492907,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,251118284352,移动,转供电,100%,1,0,2024/12/1,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,123.893864,35.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.5,2.5000500000000003,2.5000500000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,251118284352,移动,转供电,100%,1,0,2024/12/1,网络,新北,三井网格,新北区房屋安全管理鉴定中心M2楼文印室,124.893864,36.83666727,室分,,,,,,常州公司信号覆盖合作协议（房屋安全管理鉴定中心M）,CMJS-CZ-202200530,常州市房屋安全管理鉴定中心M资源点,ZDBZD-JS-2019-168523,0.8316,0.7143,,3.48,2.485764,2.485764,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,251113228031,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,125.893864,37.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,4.95,3.535785,3.535785,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,251113228031,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,126.893864,38.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,5.49,3.9215070000000005,3.9215070000000005,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,251113228031,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,127.893864,39.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,5.91,4.221513000000001,4.221513000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,251113228031,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,128.893864,40.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,6.98,4.985814,4.985814,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,251113228031,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,129.893864,41.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,5.44,3.8857920000000004,3.8857920000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,251113228031,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MB座3F弱电井,130.893864,42.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,5.52,3.942936,3.942936,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,251115246532,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,131.893864,43.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,4.11,2.9357730000000006,2.9357730000000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,251115246532,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,132.893864,44.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,4.42,3.157206,3.157206,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,251115246532,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,133.893864,45.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,5.25,3.7500750000000003,3.7500750000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,251115246532,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,134.893864,46.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,5.66,4.042938,4.042938,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,251115246532,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,135.893864,47.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,4.51,3.221493,3.221493,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
